Description,Price,Rating,ReviewCount,Url
"OEM AMD Radeon RX 5500 4GB GDDR6X PCIe ITX Graphics Card (Beats NVIDIA GeForce GTX 1050 TI, 1650 & RX 6400) (Made_by_HP)",$139.99,3.8 out of 5 stars,7,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNjI1Nzg4NzA2NTE5NzU5OjE2NjgwNzU1MjU6c3BfbXRmOjIwMDA5NDA2ODAzNDE5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FRadeon-GDDR6X-Graphics-GeForce-Made_by_HP%2Fdp%2FB0BCXH712M%2Fref%3Dsr_1_16_sspa%3Fkeywords%3Dgpu%26qid%3D1668075525%26sr%3D8-16-spons%26psc%3D1%26smid%3DA2TC87EJKQMY9O
MSI Gaming GeForce RTX 2060 6GB GDRR6 192-bit HDMI/DP 1710 MHz Boost Clock Ray Tracing Turing Architecture VR Ready Graphics Card (RTX 2060 Ventus GP OC),$269.99,4.6 out of 5 stars,356,https://www.amazon.com/MSI-GeForce-RTX-2060-VENTUS/dp/B091PVFYXM/ref=sr_1_17_mod_primary_new?keywords=gpu&qid=1668075525&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-17
"ASUS TUF Gaming NVIDIA GeForce RTX 3060 V2 OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",$489.99,5.0 out of 5 stars,4,https://www.amazon.com/ASUS-Graphics-DisplayPort-Military-Grade-Certification/dp/B0B8QWL94V/ref=sr_1_18?keywords=gpu&qid=1668075525&sr=8-18
"XFX Speedster QICK210 Radeon RX 6500XT Black Gaming Graphics Card with 4GB GDDR6 HDMI , AMD RDNA 2 RX-65XT4DBDQ",$179.99,4.4 out of 5 stars,574,https://www.amazon.com/XFX-Speedster-QICK210-Graphics-RX-65XT4DBDQ/dp/B09Q98KRTG/ref=sr_1_19?keywords=gpu&qid=1668075525&sr=8-19
"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR",$732.99,4.7 out of 5 stars,242,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30800J-10PLHR/dp/B099ZCG8T5/ref=sr_1_20?keywords=gpu&qid=1668075525&sr=8-20
"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",$259.99,4.6 out of 5 stars,"2,115",https://www.amazon.com/ZOTAC-GeForce-192-bit-Graphics-ZT-T16600K-10M/dp/B07XV7FNR2/ref=sr_1_21?keywords=gpu&qid=1668075525&sr=8-21
Spacesea 100Pcs 4.2MM 6 Pin Header Male Pin for Card GPU PCI-E PCIe Connector Right Angle Through Hole Video Card,$14.99,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNjI1Nzg4NzA2NTE5NzU5OjE2NjgwNzU1MjU6c3BfYnRmOjIwMDA5NDc5MTg0MTA5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FSpacesea-100Pcs-Header-Connector-Through%2Fdp%2FB0B51QCC31%2Fref%3Dsr_1_22_sspa%3Fkeywords%3Dgpu%26qid%3D1668075525%26sr%3D8-22-spons%26psc%3D1
MSI Gaming GeForce GTX 1630 4GB GDRR6 64-Bit HDMI/DP/DVI Dual Fan OC Graphics Card (GTX 1630 Ventus XS 4G OC),$164.99,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTY3MDI4OTU4MDAxNjEzOjE2NjgwNzU1Mjg6c3BfYXRmOjIwMDA5NTQ4MzkwMDQ5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&url=%2FMSI-Gaming-GeForce-64-Bit-Graphics%2Fdp%2FB0B5V8NT52%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dgpu%26qid%3D1668075528%26sr%3D8-1-spons%26psc%3D1
"ZOTAC Gaming GeForce RTX 3050 Twin Edge OC 8GB GDDR6 128-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Freeze Fan Stop, Active Fan Control, ZT-A30500H-10M",$296.99,4.6 out of 5 stars,328,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTY3MDI4OTU4MDAxNjEzOjE2NjgwNzU1Mjg6c3BfYXRmOjIwMDA1OTg0ODgwMTA5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&url=%2FZOTAC-Graphics-IceStorm-Advanced-ZT-A30500H-10M%2Fdp%2FB09R2NWCV1%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dgpu%26qid%3D1668075528%26sr%3D8-2-spons%26psc%3D1
"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",$399.50,4.6 out of 5 stars,"2,143",https://www.amazon.com/ZOTAC-GeForce-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X/ref=sr_1_3?keywords=gpu&qid=1668075528&sr=8-3
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Triple Fan Ampere OC Graphics Card (RTX 3060 Ventus 3X 12G OC),$379.99,4.8 out of 5 stars,505,https://www.amazon.com/MSI-RTX-3060-OC-12G/dp/B08WTFG5BX/ref=sr_1_4?keywords=gpu&qid=1668075528&sr=8-4
"ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, ZT-T16520F-10L",$159.99,4.6 out of 5 stars,"2,636",https://www.amazon.com/ZOTAC-GeForce-128-bit-Graphics-ZT-T16520F-10L/dp/B0881YZJ45/ref=sr_1_5?keywords=gpu&qid=1668075528&sr=8-5
"EVGA 06G-P4-2068-KR GeForce RTX 2060 KO Ultra Gaming, 6GB GDDR6, Dual Fans, Metal Backplate",$269.99,4.7 out of 5 stars,"2,845",https://www.amazon.com/EVGA-06G-P4-2068-KR-GeForce-Gaming-Backplate/dp/B083GGYNQ6/ref=sr_1_6?keywords=gpu&qid=1668075528&sr=8-6
"ZOTAC Gaming GeForce RTX 3050 Twin Edge OC 8GB GDDR6 128-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Freeze Fan Stop, Active Fan Control, ZT-A30500H-10M",$296.99,4.6 out of 5 stars,328,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30500H-10M/dp/B09R2NWCV1/ref=sr_1_7?keywords=gpu&qid=1668075528&sr=8-7
MSI Gaming Radeon RX 5500 XT Boost Clock: 1845 MHz 128-bit 8GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Crossfire Freesync VR Ready Graphics Card (RX 5500 XT Gaming X 8G),$479.00,4.6 out of 5 stars,920,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTY3MDI4OTU4MDAxNjEzOjE2NjgwNzU1Mjg6c3BfbXRmOjIwMDA1ODg4MDQ0MDc2MTo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FMSI-Gaming-RX-5500-XT%2Fdp%2FB082G34GSL%2Fref%3Dsr_1_8_sspa%3Fkeywords%3Dgpu%26qid%3D1668075528%26sr%3D8-8-spons%26psc%3D1
"ASUS Dual AMD Radeon RX 6400 4GB GDDR6 Gaming Graphics Card (AMD RDNA 2, PCIe 4.0, 4GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 0dB Technology)",$139.47,4.8 out of 5 stars,9,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-Technology/dp/B09Z792H4C/ref=sr_1_10?keywords=gpu&qid=1668075528&sr=8-10
ASUS GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO),$279.99,4.6 out of 5 stars,"1,145",https://www.amazon.com/ASUS-Overclocked-Dual-Fan-DisplayPort-DUAL-RTX2060-O6G-EVO/dp/B07R18TH1X/ref=sr_1_11?keywords=gpu&qid=1668075528&sr=8-11
Jonsbo Aluminum VGA Graphic Card Cooler - Graphic Card Fans - 3 x 80mm Fans with SATA+Aura 4PIN Connector VF-1,$42.90,4.0 out of 5 stars,153,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTY3MDI4OTU4MDAxNjEzOjE2NjgwNzU1Mjg6c3BfbXRmOjIwMDA5Njg5MDIxMjg5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FAluminum-VGA-Graphic-Card-Cooler%2Fdp%2FB07P9Y18HB%2Fref%3Dsr_1_12_sspa%3Fkeywords%3Dgpu%26qid%3D1668075528%26sr%3D8-12-spons%26psc%3D1
"ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L",$249.00,4.7 out of 5 stars,"2,279",https://www.amazon.com/ZOTAC-GTX-1660-Graphics-ZT-T16620F-10L/dp/B07Z8PWC6R/ref=sr_1_13?keywords=gpu&qid=1668075528&sr=8-13
"ZOTAC Gaming GeForce RTX™ 3070 Ti Trinity OC 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710J-10P",$649.50,4.6 out of 5 stars,451,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30710J-10P/dp/B09CML48LD/ref=sr_1_14?keywords=gpu&qid=1668075528&sr=8-14
MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Super VENTUS XS OC),$219.99,4.7 out of 5 stars,"1,697",https://www.amazon.com/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZHDZ1K6/ref=sr_1_15?keywords=gpu&qid=1668075528&sr=8-15
"OEM AMD Radeon RX 5500 4GB GDDR6X PCIe ITX Graphics Card (Beats NVIDIA GeForce GTX 1050 TI, 1650 & RX 6400) (Made_by_HP)",$139.99,3.8 out of 5 stars,7,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTY3MDI4OTU4MDAxNjEzOjE2NjgwNzU1Mjg6c3BfbXRmOjIwMDA5NDA2ODAzNDE5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FRadeon-GDDR6X-Graphics-GeForce-Made_by_HP%2Fdp%2FB0BCXH712M%2Fref%3Dsr_1_16_sspa%3Fkeywords%3Dgpu%26qid%3D1668075528%26sr%3D8-16-spons%26psc%3D1%26smid%3DA2TC87EJKQMY9O
MSI Gaming GeForce RTX 2060 6GB GDRR6 192-bit HDMI/DP 1710 MHz Boost Clock Ray Tracing Turing Architecture VR Ready Graphics Card (RTX 2060 Ventus GP OC),$269.99,4.6 out of 5 stars,356,https://www.amazon.com/MSI-GeForce-RTX-2060-VENTUS/dp/B091PVFYXM/ref=sr_1_17_mod_primary_new?keywords=gpu&qid=1668075528&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-17
"ASUS TUF Gaming NVIDIA GeForce RTX 3060 V2 OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",$489.99,5.0 out of 5 stars,4,https://www.amazon.com/ASUS-Graphics-DisplayPort-Military-Grade-Certification/dp/B0B8QWL94V/ref=sr_1_18?keywords=gpu&qid=1668075528&sr=8-18
"XFX Speedster QICK210 Radeon RX 6500XT Black Gaming Graphics Card with 4GB GDDR6 HDMI , AMD RDNA 2 RX-65XT4DBDQ",$179.99,4.4 out of 5 stars,574,https://www.amazon.com/XFX-Speedster-QICK210-Graphics-RX-65XT4DBDQ/dp/B09Q98KRTG/ref=sr_1_19?keywords=gpu&qid=1668075528&sr=8-19
"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR",$732.99,4.7 out of 5 stars,242,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30800J-10PLHR/dp/B099ZCG8T5/ref=sr_1_20?keywords=gpu&qid=1668075528&sr=8-20
"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",$259.99,4.6 out of 5 stars,"2,115",https://www.amazon.com/ZOTAC-GeForce-192-bit-Graphics-ZT-T16600K-10M/dp/B07XV7FNR2/ref=sr_1_21?keywords=gpu&qid=1668075528&sr=8-21
Spacesea 100Pcs 4.2MM 6 Pin Header Male Pin for Card GPU PCI-E PCIe Connector Right Angle Through Hole Video Card,$14.99,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTY3MDI4OTU4MDAxNjEzOjE2NjgwNzU1Mjg6c3BfYnRmOjIwMDA5NDc5MTg0MTA5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FSpacesea-100Pcs-Header-Connector-Through%2Fdp%2FB0B51QCC31%2Fref%3Dsr_1_22_sspa%3Fkeywords%3Dgpu%26qid%3D1668075528%26sr%3D8-22-spons%26psc%3D1
MSI Gaming GeForce GTX 1630 4GB GDRR6 64-Bit HDMI/DP/DVI Dual Fan OC Graphics Card (GTX 1630 Ventus XS 4G OC),$164.99,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNzE1MjAxNzMwMTIxNTg3OjE2NjgwNzU1MzA6c3BfYXRmOjIwMDA5NTQ4MzkwMDQ5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&url=%2FMSI-Gaming-GeForce-64-Bit-Graphics%2Fdp%2FB0B5V8NT52%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dgpu%26qid%3D1668075530%26sr%3D8-1-spons%26psc%3D1
"ZOTAC Gaming GeForce RTX 3050 Twin Edge OC 8GB GDDR6 128-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Freeze Fan Stop, Active Fan Control, ZT-A30500H-10M",$296.99,4.6 out of 5 stars,328,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNzE1MjAxNzMwMTIxNTg3OjE2NjgwNzU1MzA6c3BfYXRmOjIwMDA1OTg0ODgwMTA5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&url=%2FZOTAC-Graphics-IceStorm-Advanced-ZT-A30500H-10M%2Fdp%2FB09R2NWCV1%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dgpu%26qid%3D1668075530%26sr%3D8-2-spons%26psc%3D1
"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",$399.50,4.6 out of 5 stars,"2,143",https://www.amazon.com/ZOTAC-GeForce-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X/ref=sr_1_3?keywords=gpu&qid=1668075530&sr=8-3
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Triple Fan Ampere OC Graphics Card (RTX 3060 Ventus 3X 12G OC),$379.99,4.8 out of 5 stars,505,https://www.amazon.com/MSI-RTX-3060-OC-12G/dp/B08WTFG5BX/ref=sr_1_4?keywords=gpu&qid=1668075530&sr=8-4
"ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, ZT-T16520F-10L",$159.99,4.6 out of 5 stars,"2,636",https://www.amazon.com/ZOTAC-GeForce-128-bit-Graphics-ZT-T16520F-10L/dp/B0881YZJ45/ref=sr_1_5?keywords=gpu&qid=1668075530&sr=8-5
"EVGA 06G-P4-2068-KR GeForce RTX 2060 KO Ultra Gaming, 6GB GDDR6, Dual Fans, Metal Backplate",$269.99,4.7 out of 5 stars,"2,845",https://www.amazon.com/EVGA-06G-P4-2068-KR-GeForce-Gaming-Backplate/dp/B083GGYNQ6/ref=sr_1_6?keywords=gpu&qid=1668075530&sr=8-6
"ZOTAC Gaming GeForce RTX 3050 Twin Edge OC 8GB GDDR6 128-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Freeze Fan Stop, Active Fan Control, ZT-A30500H-10M",$296.99,4.6 out of 5 stars,328,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30500H-10M/dp/B09R2NWCV1/ref=sr_1_7?keywords=gpu&qid=1668075530&sr=8-7
MSI Gaming Radeon RX 5500 XT Boost Clock: 1845 MHz 128-bit 8GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Crossfire Freesync VR Ready Graphics Card (RX 5500 XT Gaming X 8G),$479.00,4.6 out of 5 stars,920,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNzE1MjAxNzMwMTIxNTg3OjE2NjgwNzU1MzA6c3BfbXRmOjIwMDA1ODg4MDQ0MDc2MTo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FMSI-Gaming-RX-5500-XT%2Fdp%2FB082G34GSL%2Fref%3Dsr_1_8_sspa%3Fkeywords%3Dgpu%26qid%3D1668075530%26sr%3D8-8-spons%26psc%3D1
"ASUS Dual AMD Radeon RX 6400 4GB GDDR6 Gaming Graphics Card (AMD RDNA 2, PCIe 4.0, 4GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 0dB Technology)",$139.47,4.8 out of 5 stars,9,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-Technology/dp/B09Z792H4C/ref=sr_1_10?keywords=gpu&qid=1668075530&sr=8-10
ASUS GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO),$279.99,4.6 out of 5 stars,"1,145",https://www.amazon.com/ASUS-Overclocked-Dual-Fan-DisplayPort-DUAL-RTX2060-O6G-EVO/dp/B07R18TH1X/ref=sr_1_11?keywords=gpu&qid=1668075530&sr=8-11
Jonsbo Aluminum VGA Graphic Card Cooler - Graphic Card Fans - 3 x 80mm Fans with SATA+Aura 4PIN Connector VF-1,$42.90,4.0 out of 5 stars,153,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNzE1MjAxNzMwMTIxNTg3OjE2NjgwNzU1MzA6c3BfbXRmOjIwMDA5Njg5MDIxMjg5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FAluminum-VGA-Graphic-Card-Cooler%2Fdp%2FB07P9Y18HB%2Fref%3Dsr_1_12_sspa%3Fkeywords%3Dgpu%26qid%3D1668075530%26sr%3D8-12-spons%26psc%3D1
"ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L",$249.00,4.7 out of 5 stars,"2,279",https://www.amazon.com/ZOTAC-GTX-1660-Graphics-ZT-T16620F-10L/dp/B07Z8PWC6R/ref=sr_1_13?keywords=gpu&qid=1668075530&sr=8-13
"ZOTAC Gaming GeForce RTX™ 3070 Ti Trinity OC 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710J-10P",$649.50,4.6 out of 5 stars,451,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30710J-10P/dp/B09CML48LD/ref=sr_1_14?keywords=gpu&qid=1668075530&sr=8-14
MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Super VENTUS XS OC),$219.99,4.7 out of 5 stars,"1,697",https://www.amazon.com/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZHDZ1K6/ref=sr_1_15?keywords=gpu&qid=1668075530&sr=8-15
"OEM AMD Radeon RX 5500 4GB GDDR6X PCIe ITX Graphics Card (Beats NVIDIA GeForce GTX 1050 TI, 1650 & RX 6400) (Made_by_HP)",$139.99,3.8 out of 5 stars,7,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNzE1MjAxNzMwMTIxNTg3OjE2NjgwNzU1MzA6c3BfbXRmOjIwMDA5NDA2ODAzNDE5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FRadeon-GDDR6X-Graphics-GeForce-Made_by_HP%2Fdp%2FB0BCXH712M%2Fref%3Dsr_1_16_sspa%3Fkeywords%3Dgpu%26qid%3D1668075530%26sr%3D8-16-spons%26psc%3D1%26smid%3DA2TC87EJKQMY9O
MSI Gaming GeForce RTX 2060 6GB GDRR6 192-bit HDMI/DP 1710 MHz Boost Clock Ray Tracing Turing Architecture VR Ready Graphics Card (RTX 2060 Ventus GP OC),$269.99,4.6 out of 5 stars,356,https://www.amazon.com/MSI-GeForce-RTX-2060-VENTUS/dp/B091PVFYXM/ref=sr_1_17_mod_primary_new?keywords=gpu&qid=1668075530&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-17
"ASUS TUF Gaming NVIDIA GeForce RTX 3060 V2 OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",$489.99,5.0 out of 5 stars,4,https://www.amazon.com/ASUS-Graphics-DisplayPort-Military-Grade-Certification/dp/B0B8QWL94V/ref=sr_1_18?keywords=gpu&qid=1668075530&sr=8-18
"XFX Speedster QICK210 Radeon RX 6500XT Black Gaming Graphics Card with 4GB GDDR6 HDMI , AMD RDNA 2 RX-65XT4DBDQ",$179.99,4.4 out of 5 stars,574,https://www.amazon.com/XFX-Speedster-QICK210-Graphics-RX-65XT4DBDQ/dp/B09Q98KRTG/ref=sr_1_19?keywords=gpu&qid=1668075530&sr=8-19
"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR",$732.99,4.7 out of 5 stars,242,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30800J-10PLHR/dp/B099ZCG8T5/ref=sr_1_20?keywords=gpu&qid=1668075530&sr=8-20
"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",$259.99,4.6 out of 5 stars,"2,115",https://www.amazon.com/ZOTAC-GeForce-192-bit-Graphics-ZT-T16600K-10M/dp/B07XV7FNR2/ref=sr_1_21?keywords=gpu&qid=1668075530&sr=8-21
Spacesea 100Pcs 4.2MM 6 Pin Header Male Pin for Card GPU PCI-E PCIe Connector Right Angle Through Hole Video Card,$14.99,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNzE1MjAxNzMwMTIxNTg3OjE2NjgwNzU1MzA6c3BfYnRmOjIwMDA5NDc5MTg0MTA5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FSpacesea-100Pcs-Header-Connector-Through%2Fdp%2FB0B51QCC31%2Fref%3Dsr_1_22_sspa%3Fkeywords%3Dgpu%26qid%3D1668075530%26sr%3D8-22-spons%26psc%3D1
MSI Gaming GeForce GTX 1630 4GB GDRR6 64-Bit HDMI/DP/DVI Dual Fan OC Graphics Card (GTX 1630 Ventus XS 4G OC),$164.99,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NDc2NTM5NDc2NjUyNjQwOjE2NjgwNzU1MzM6c3BfYXRmOjIwMDA5NTQ4MzkwMDQ5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&url=%2FMSI-Gaming-GeForce-64-Bit-Graphics%2Fdp%2FB0B5V8NT52%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dgpu%26qid%3D1668075533%26sr%3D8-1-spons%26psc%3D1
"ZOTAC Gaming GeForce RTX 3050 Twin Edge OC 8GB GDDR6 128-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Freeze Fan Stop, Active Fan Control, ZT-A30500H-10M",$296.99,4.6 out of 5 stars,328,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NDc2NTM5NDc2NjUyNjQwOjE2NjgwNzU1MzM6c3BfYXRmOjIwMDA1OTg0ODgwMTA5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&url=%2FZOTAC-Graphics-IceStorm-Advanced-ZT-A30500H-10M%2Fdp%2FB09R2NWCV1%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dgpu%26qid%3D1668075533%26sr%3D8-2-spons%26psc%3D1
"ZOTAC Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600H-10M",$399.50,4.6 out of 5 stars,"2,143",https://www.amazon.com/ZOTAC-GeForce-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X/ref=sr_1_3?keywords=gpu&qid=1668075533&sr=8-3
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Triple Fan Ampere OC Graphics Card (RTX 3060 Ventus 3X 12G OC),$379.99,4.8 out of 5 stars,505,https://www.amazon.com/MSI-RTX-3060-OC-12G/dp/B08WTFG5BX/ref=sr_1_4?keywords=gpu&qid=1668075533&sr=8-4
"ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, ZT-T16520F-10L",$159.99,4.6 out of 5 stars,"2,636",https://www.amazon.com/ZOTAC-GeForce-128-bit-Graphics-ZT-T16520F-10L/dp/B0881YZJ45/ref=sr_1_5?keywords=gpu&qid=1668075533&sr=8-5
"EVGA 06G-P4-2068-KR GeForce RTX 2060 KO Ultra Gaming, 6GB GDDR6, Dual Fans, Metal Backplate",$269.99,4.7 out of 5 stars,"2,845",https://www.amazon.com/EVGA-06G-P4-2068-KR-GeForce-Gaming-Backplate/dp/B083GGYNQ6/ref=sr_1_6?keywords=gpu&qid=1668075533&sr=8-6
"ZOTAC Gaming GeForce RTX 3050 Twin Edge OC 8GB GDDR6 128-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Freeze Fan Stop, Active Fan Control, ZT-A30500H-10M",$296.99,4.6 out of 5 stars,328,https://www.amazon.com/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30500H-10M/dp/B09R2NWCV1/ref=sr_1_7?keywords=gpu&qid=1668075533&sr=8-7
